华丽,94865.91987486293
漫长,94763.18122819319
困,94673.7178594608
不一样,94611.21105540874
暖和,94558.75204494492
正常,94487.91070914007
喜庆,94303.68041400658
成熟,94277.19802898003
贱,94149.98793095288
贴切,94088.91982557041
优秀,93908.44732879617
近,93782.83770895115
唯美,93743.94892911323
严肃,93634.3902293314
可悲,93393.5760705639
想你,93291.40181476955
现实,93086.25030936598
积极,93085.91308910747
标准,93076.69138683342
失落,92928.9297980001
美妙,92835.69723619802
闲,92539.6992087274
精辟,92370.24031444543
难忘,92308.43407853052
不同,92262.78094645361
清新,92242.49802427265
男人,92206.36993638556
像,91981.24719289584
得瑟,91956.59924797442
想,91883.21310674939
励志,91862.19747419862
重,91751.36335103461
有感觉,91733.28815204505
用心,91638.5351995802
新鲜,91555.25018975984
满足,91521.38163613116
细心,91501.47895492634
混乱,91456.95088429944
烂,91381.32755713725
潮,91325.47096703443
自由,91321.79103363823
揪心,91252.13626505263
女人,91163.10823147127
心痛,91080.45920862147
惨,91025.38903483818
想去,90973.54278095208
乖,90923.84314745993
自私,90799.67055150418
有个性,90742.26646845683
安全,90721.29831177782
想要,90711.23434986437
真,90578.43066709577
害怕,90507.1099999541
想念,90360.30175815804
好用,90229.4948591421
执着,90052.71339567786
无耻,89948.75854065042
红,89925.94618717431
强烈,89869.02132795443
动人,89814.31055538215
早,89795.20574155146
迷茫,89782.43496729576
猛,89561.11115191334
厚,89467.6803233899
火爆,89214.89436589007
爱我,89155.4675252449
白,89066.9783030132
激烈,88963.03159083244
有味道,88726.60159413883
吓人,88672.41714259869
容易,88605.57389794229
香,88179.48416132756
对,88059.00894114454
懒,88009.72661677952
火,87948.56491094116
可笑,87909.46432658206
纯洁,87883.51937382895
有内涵,87818.95934348517
逼真,87678.38474867874
稀饭,87481.38382245463
苦,87473.6899768368
不幸,87450.6187497508
感性,87114.90470138918
悲惨,87111.80156381415
有,87055.68671538909
担心,87010.35326749632
人性化,86877.3950736959
清醒,86741.68851625214
有效,86628.13487329942
压抑,86598.47618794291
难看,86578.71118612736
实惠,86560.44949820435
青春,86492.20620919803
实在,86449.78542721584
敏感,86370.77830118916
普通,86282.04181887554
梦幻,86185.89237870045
开放,86158.99783436082
应景,85982.53598061524
洋气,85888.01563093415
清爽,85813.31823677623
虐,85790.36181261881
拉轰,85695.00418482344
得意,85693.25524602353
大气,85559.44114100935
假,85558.20134679833
饿,85465.50701260746
雷人,85350.85140899339
投入,85016.55179618153
适合,84965.3152320553
慢,84882.21709886195
详细,84873.11688353866
养眼,84859.55714025945
久,84780.3118604361
自豪,84598.66837056524
流行,84551.02242514539
头疼,84526.99027627142
独特,84393.25666643336
烦躁,84390.06627835795
后悔,84245.17137066032
帥,84228.84437028592
冷漠,84094.13436790237
想看,84039.49596959287
疲惫,83954.79909746948
配,83879.88666854819
害羞,83516.11103079566
肥,83442.86257486965
威武,83365.85933468075
q,83335.77609119553
自信,83334.18760721164
亮,83161.60959738394
孤单,83107.87650652834
受伤,83077.84627762849
欣慰,83072.13816524472
天真,83058.65930954802
有范儿,82999.21100290763
难熬,82970.55009684093
有魅力,82915.36384610621
有道理,82841.52430539858
理想,82579.77896089245
划算,82519.32661810795
糟糕,82492.62909654313
乐观,82465.19590558624
时尚,82312.40591887865
有特色,82309.38908941574
不爽,82170.8985504605
绝望,82110.74611830058
专注,82074.73770774518
搞,82037.40211204955
生活,82009.85411081472
能吃,81941.22112093162
惊人,81786.2155115198
笨,81674.97988080079
丢人,81610.8161452692
喜欢她,81465.40572305601
文艺,81435.93538138864
狠,81434.09620571528
短暂,81402.62970383797
满意,81380.65114633896
忧郁,81300.77054439325
着急,81257.3862419584
心水,81249.78316465992
新,81237.05489662463
煽情,81023.56339933015
辣,81003.59633746794
幼稚,80964.88699515673
别致,80812.8797362942
小清新,80668.78963428555
不公平,80656.83312594364
需要,80621.70621836049
可耐,80594.63950440244
重口味,80297.78930485398
有名,80284.17760853695
过分,80231.10920899521
心动,80204.16366382594
阳光,80188.00416640872
烦,80147.775274314
准确,80135.3986613258
嗨,80062.85366543794
熟,79821.37970857622
大方,79812.86406183911
有气质,79797.84015027035
惊讶,79792.46702337427
愤怒,79761.15431444866
环保,79624.4224896975
正宗,79594.35471251323
想吃,79423.1724795244
调皮,79417.43483836415
疼,79389.73587032207
复古,79278.90590377818
猥琐,79230.27615925866
专一,79220.80171409731
相似,79196.99723325194
颓废,79195.97203533868
诱惑,79167.7082874754
感恩,79005.9822588626
嗨皮,78962.82211420647
合理,78904.68829409033
特別,78861.87120230575
勤奋,78715.44473114246
悠闲,78653.45588726463
眼熟,78546.29647797784
完整,78536.91643799613
丢脸,78511.25432659635
感動,78428.92934579491
吸引人,78387.5290611057
了不起,78150.1869322337
搭,78123.39096452302
大胆,78079.3199599846
生动,77966.15783815857
乱,77948.58323528212
真诚,77824.62882577529
热烈,77770.4813909052
理智,77607.37192496551
出名,77540.19063727178
老,77525.29661024168
忧伤,77405.09602965275
青涩,77319.8828604527
嚣张,77308.10219609457
贤惠,77268.01543348077
无助,77245.15393637164
劲爆,77166.63159604017
牛x,77122.92644384927
好喝,77076.20604896818
耀眼,76926.52732824022
nice,76877.0070640553
平淡,76832.10904301258
巧合,76692.9828043148
感兴趣,76686.89813357632
多人,76618.35939605779
喜歡,76568.1857619971
脑残,76501.73117986352
配合,76399.45397447668
默契,76288.29033059132
少见,76221.04691189833
生气,76175.14854416513
出色,75945.36874390475
白痴,75889.53127737822
卑鄙,75886.639072601
显眼,75826.81186937592
创意,75714.95389088367
亲密,75661.13073878056
体贴,75634.07416499688
平凡,75531.18044580304
顺利,75386.73829449287
可恶,75201.3084561075
興奮,75162.05580688088
恶劣,75107.30824684244
短,75023.18238603382
听话,74801.55624810189
赚钱,74789.31912233154
难听,74537.40879190505
坚定,74393.22854843271
暴力,74316.45803213255
极端,74266.49121234965
先进,74023.43017893127
精美,73985.70684878006
陌生,73939.30168766265
温情,73920.61128013498
爱吃,73883.83890747956
不可思议,73761.36184920279
正,73752.05658883766
霸道,73740.75334940683
喜感,73674.96005926002
自恋,73589.61833217382
奇特,73579.0991588674
想哭,73420.23137029291
神,73349.24790274598
特殊,73343.68475686132
无敌,73342.49383948189
新奇,73322.10048062667
亲,73250.78484834742
烦恼,73241.36264521687
深奥,73223.48867462578
嫩,73223.05723357596
大牌,73160.6855178385
愉悦,73153.83036619748
能干,73139.0267722476
吃,73107.8821972809
渺小,73084.55296409104
踏实,73025.58309625529
有爱心,73003.36656876469
乖巧,72935.24169235889
緊張,72877.01775115126
柔软,72807.61709295593
脏,72785.16062173946
支持,72774.46274772218
凶残,72671.33132202501
狗血,72669.75355548192
适合我,72547.36723535723
不舒服,72541.19976727606
苦恼,72396.55748914788
高调,72379.82974442416
伤人,72291.07512988607
宝贵,72242.5143699198
感谢,72106.55369484825
超值,71992.6758068994
硬,71972.46657729639
艰辛,71908.82345727934
靓,71893.81343523445
休闲,71883.53126255368
受欢迎,71848.11631685343
一般,71729.98197135045
孩子,71645.47454691905
宁静,71568.9312547941
客气,71560.63937858559
花,71423.82882524718
闹心,71308.12452337732
庞大,71291.07359172394
美貌,71198.35009679833
浪费,71101.30341699152
感慨,71099.7384339692
冷静,71071.4097484021
拍,70924.88146160054
逗,70809.26116455556
智慧,70780.11450932312
滋润,70753.51627072091
暧昧,70699.06491782199
粉嫩,70690.82340604602
有情调,70675.08249704467
长时间,70661.47755190708
中意,70588.83532170136
無聊,70449.93202254573
巧,70359.2760308048
欣赏,70314.90635361422
吸引,70291.87798064883
忠诚,70246.79150990897
干,70215.82557464649
囧,70138.78261063079
好奇,70085.81005510906
弱智,69994.72014379909
奢华,69987.23481099599
高级,69933.0083715544
莫名其妙,69888.19678220818
放松,69829.18795328788
喜欢我,69790.99515868822
爱他,69785.26508931325
带感,69718.98568731899
深情,69709.74649288229
抢眼,69625.59481426413
急,69540.74172895306
向往,69355.07384375852
微妙,69353.48914841733
希望,69350.83219238042
有成就感,69337.80434721251
习惯,69319.50517528482
深沉,69298.6306339405
惊悚,69219.0815006249
谦虚,69185.96540622789
有缘,69127.14880267656
彪悍,69006.98685492769
清纯,68849.646639561
有意境,68771.4918011693
冲动,68711.18799547268
典型,68697.65200160924
你,68629.04623917604
拽,68597.64247406097
人,68564.15224394668
有默契,68551.23710362245
操蛋,68467.0278472447
全面,68429.3275981367
放心,68404.10573236071
无私,68375.73836847526
丑陋,68336.28908827787
懂,68300.1496888176
传统,68296.8002096027
甜美,68252.03215209793
有价值,68228.1236169726
饱,68185.12108503717
傻逼,68098.22366367541
发达,68091.06984894119
愛你,68072.95782188229
怀旧,68031.05701621975
讽刺,68021.69415984202
凉爽,67858.10380407813
有哲理,67823.62075200197
廉价,67780.70733744993
灵,67758.1017970766
粗,67633.72122593598
欢快,67604.41092816884
没用,67598.4845755772
穷,67544.36640893017
流氓,67538.3829621858
毒,67453.16269237557
憔悴,67450.66356864668
水,67407.47583489139
爱她,67399.96170570384
看,67390.7884888466
艺术,67357.19130463195
痛快,67356.49200185103
黑暗,67354.46050538612
细,67327.96965010226
气质,67214.2014808705
矫情,67187.55922482583
让人感动,67169.88118719011
痛心,67099.68600508187
有气势,67098.18139833704
愚蠢,67087.18201388024
血腥,67069.34980935254
关注,67067.033083452
炫,67057.59120536955
晚,67047.00430957261
含蓄,66962.58061475538
这样,66962.1575578741
古老,66948.18120387213
理性,66941.45708328616
难吃,66926.29372522401
实际,66885.5360937659
巨大,66872.60577994883
ok,66810.1093624158
说,66693.89962551801
玩,66687.65327441189
诚实,66511.77329912572
八卦,66435.29063011328
震惊,66432.35779082551
卖萌,66428.11841020749
朴实,66361.90218304576
用,66352.8905738233
神圣,66249.59533191082
珍惜,66197.79908476303
不给力,66170.16781260511
普遍,66099.55234736939
热血,66062.8461357613
酸,65979.61129008961
愛,65974.43174417679
顽强,65927.40971260637
艰苦,65900.72204933238
有气场,65883.45424597018
纯粹,65875.02970997489
出彩,65770.74259857839
朦胧,65706.03944593403
原始,65632.96762986216
隆重,65562.83023719884
折腾,65551.42252470051
事情,65483.31681911378
纯净,65412.3371181612
细致,65293.80741707484
快樂,65234.79023862889
模糊,65211.57723197161
辉煌,65196.43061622019
有范,65157.564658491
常见,65121.55247377514
灵活,65117.09958687396
强势,64989.47708007489
爱自己,64972.54144632554
正面,64957.84354726552
像你,64955.353347561344
不负责任,64842.62084330537
贪心,64832.89274306068
闷,64692.18245624818
阴暗,64690.43388749901
正经,64639.945716647075
像我,64599.4815148295
严格,64578.271966892156
豪华,64569.675747556146
舍不得,64469.76477477614
有深度,64446.52015240539
值钱,64330.43388161436
淑女,64321.90472002399
sb,64281.60497105832
振奋人心,64243.514655082305
cool,64235.14732927344
嗲,64175.05238220525
厚重,64147.22227617966
讲究,64131.56811191066
错误,64088.064653746595
明媚,64001.42314223408
可耻,63997.32959783776
臭,63972.91054789121
好人,63924.20299669785
任性,63872.96271948622
佩服,63839.82846587045
凶,63823.110084329455
彻底,63801.9292064812
困惑,63772.06751466311
懂事,63756.66088594122
山寨,63709.46948668109
类似,63708.00672575086
做,63699.923780561854
有文化,63657.89009378716
激情,63644.40739435999
突然,63626.466427987696
要命,63602.800998036306
不淡定,63519.81076110152
气愤,63412.0559171787
笑,63372.71312387677
型,63369.8394389902
沧桑,63351.82267156861
恶毒,63336.08625344938
拥挤,63333.807067076086
般配,63295.36176184169
有心,63236.50741845535
多年,63176.6372157191
折磨人,63055.827786042115
虚伪,63021.01399943389
纯真,63003.03080652005
明亮,62984.438689712086
喜欢吃,62900.14469686272
无知,62899.34219672598
治愈,62864.20089944028
骚,62826.79935051378
亮点,62813.0437997637
高興,62805.841590912496
朋友,62799.67189102922
虐心,62771.83027072011
窝心,62718.714856457926
精准,62695.28480445104
优美,62653.89958297282
不正常,62586.79321523782
飘逸,62559.477932786474
怕,62559.00074599116
随意,62511.18320221287
透彻,62510.73951152525
自己,62296.97692752183
鲜艳,62293.92877253008
优惠,62271.68276458322
童话,62267.03714868599
雷,62261.62388235631
穿越,61999.194410596574
别扭,61991.44550036839
高贵,61970.22133114624
推荐,61947.42448436215
真相,61943.614234071414
好聽,61938.0127885555
荣幸,61913.06875625556
关心,61875.106908590606
恨,61816.36461884122
不安,61796.01679229432
关键,61786.1267128566
平静,61676.45083192311
细腻,61643.08128877299
挑剔,61512.94501750553
动听,61450.55407472546
具体,61418.65342308389
民主,61406.209693597004
空,61359.603349081975
明智,61342.55054387738
美美,61328.19189216895
学习,61236.3686905064
适合你,61212.98684873336
懂我,61179.995921850335
弱,61148.1151106024
空虚,61142.72236924873
在乎,61118.5064820263
卖力,61099.872076327614
悲摧,61049.07512933032
直接,61038.35668825177
自卑,60995.46295578579
亮眼,60986.27155137355
及时,60984.21675724913
省钱,60957.81354588111
买,60933.36670846743
忐忑,60836.99339361322
活泼,60800.30928006514
紧,60732.203178276766
风骚,60715.07915283362
深厚,60651.53184076082
了解,60620.8718665547
惨烈,60614.32082133819
凄惨,60591.50787447712
糾結,60544.89856357265
有愛,60510.1123908787
公平,60506.83505810106
自在,60506.35321902731
高端,60472.90073582128
有安全感,60468.30582513178
多余,60426.04009579409
吃饭,60402.73208039218
强劲,60401.18177845908
没出息,60397.11417607898
不成熟,60376.881794854184
我,60364.7271652625
宅,60362.879693902534
給力,60351.49911392681
可靠,60334.96378591805
平常,60287.24767145372
想死,60240.58745868257
朴素,60239.73031578757
运动,60229.122657706816
回忆,60114.07059071753
滑稽,60114.01728160833
欢喜,60094.8828826309
无情,60020.625291939985
想知道,59973.28801898473
工作,59881.09207546958
卡哇伊,59877.147172270255
来,59874.45585550488
有喜感,59849.20162657748
怪,59778.89999455383
过,59707.51308493826
不争气,59698.40390171709
高尚,59655.894587941904
晴朗,59596.39961272266
哈皮,59581.931876956674
欠揍,59569.60081225752
缺德,59554.319875419
大声,59545.695316769736
有激情,59533.64034705803
挤,59530.23991230828
善解人意,59515.72144024493
创新,59466.2391904939
照片,59460.40751861216
美麗,59459.37909768778
爱你们,59419.23257470072
衣服,59257.142047975656
抽象,59241.98667994189
真心,59133.165412856026
闪,59118.4025355066
纯,59103.392156061505
屌,59099.09248542504
感情,59039.46339854163
疯,59032.85093797112
良好,58996.055950925176
有活力,58919.86915084378
画,58912.74180113029
速度,58900.0575872939
不和谐,58763.966377508084
帥氣,58763.21964674548
有感触,58746.94024025531
活动,58732.193620073216
圆,58729.605595041896
扯,58708.09037763591
过去,58686.818989645224
死,58631.47778187188
高清,58616.66164491829
开,58602.7438365224
清澈,58589.00735978669
深入,58532.9499821542
干燥,58531.68944506224
口耐,58531.01764839917
绿,58528.52731667931
伤不起,58512.295542431304
无力,58499.79271426538
东西,58467.58416532989
卡,58435.00782238419
令人感动,58432.704522296
明确,58333.63717237753
无忧无虑,58328.73345141104
醒目,58253.80525197399
圆满,58235.4736813321
爷们,58233.77339764507
不好意思,58231.50163846294
关心我,58209.72880070537
哭,58188.18448228429
討厭,58127.15837600465
油菜花,58122.05431689178
有限,58120.65179979465
垃圾,58114.71836565789
对称,58085.44906477885
土,58059.82550324579
腐败,58038.367118303395
频繁,58035.83358262034
凉快,57933.25665309112
菜,57876.18277835548
高大,57843.10729675432
正义,57839.71248683017
罪恶,57820.1550815031
中国,57809.853635741616
事,57720.1483550166
简洁,57681.0795505557
嫉妒,57622.97684941001
绿色,57601.37490067722
错,57600.777675129015
有想法,57581.811654645186
肉麻,57571.547505787625
不安全,57541.07219275179
爱国,57489.91763377957
沮丧,57458.30086503258
怪异,57375.67065970881
認真,57320.57355577486
凌乱,57279.50765563773
稳定,57274.07161162864
问题,57271.11745198981
优越,57265.81826140506
主动,57264.61586103393
不经意,57229.128061825024
複雜,57171.89819298503
二逼,57139.58125853001
值得,57132.84854825281
人性,57120.44227405252
值,57094.543497933235
齐全,57085.988427156015
厚实,57075.724526514576
提神,57068.742058550226
有女人味,57064.871181766735
心,57018.116159981364
没人性,56998.27720577158
不真实,56932.33942049546
地道,56918.285029291525
听,56897.400262083545
前面,56865.34645399698
矮,56851.30547209461
全,56845.51228116897
寒冷,56813.37368327686
走,56812.869432300366
一样,56761.45914645321
口爱,56760.80666942079
极致,56745.611496981575
另类,56741.491261630836
减肥,56721.3913278741
好玩儿,56689.93451644768
安慰,56679.14668118333
负责任,56621.087327856076
有才华,56613.183859881894
巧妙,56591.17007147083
费劲,56578.214523918126
不行,56565.96986472451
热心,56549.04038111198
宝贝,56532.842426718766
伤,56514.526731963604
保暖,56476.668192310215
感觉,56466.38637017783
暖,56432.72024745311
赚,56405.42785036166
煎熬,56401.00858128376
舒心,56361.436473139685
味道,56346.21791407849
不厚道,56301.49558159172
尖锐,56231.48180584773
惊心动魄,56209.09950908606
喜欢它,56159.36865360248
吃力,56135.540859303714
惆怅,56128.57967639529
有力,56109.960413156536
溫暖,56055.444424367946
落后,56052.21611366818
著名,56038.13987252187
不舍,56024.6597605532
赤裸裸,56007.72493051349
去,55992.89471272356
拼命,55955.384462937436
唱,55926.13587469795
不方便,55879.19701346033
惭愧,55876.94835881399
荒谬,55826.29248472276
文明,55803.20098151534
旺,55793.80875818306
狭隘,55770.174405696234
没劲,55768.13702295668
抢镜,55762.88291259318
喝,55748.55121109577
喜爱,55662.56860143455
与时俱进,55634.385610272904
有想象力,55624.22311653272
昂贵,55615.49398688279
出来,55605.46348526979
独一无二,55572.7540048753
浓郁,55572.6829649471
難得,55543.82952047149
是你,55530.8567571756
仔细,55521.04015543802
电影,55478.1881500872
妈妈,55443.576145161074
广泛,55398.28866197179
镇定,55391.621767504745
經典,55364.604276991784
強,55290.105871888845
蠢,55252.91778712668
搞怪,55250.66431233611
辛酸,55248.43807080264
花心,55233.852490808946
整齐,55225.412261011574
认识,55207.4232968815
地方,55158.68898275896
吸引我,55136.04624194546
选择,55110.35019256345
肤浅,55064.60367998047
惊奇,55059.17370233157
恶,55013.641590562045
低落,55003.03736395059
写意,54970.38990050227
多钱,54957.10286236067
高明,54904.42252431526
痴情,54832.05934624407
cute,54788.67111395842
不屑,54779.582416538266
亲民,54775.65286213383
不喜欢,54772.00469617607
狗,54741.7391512528
陶醉,54741.22572750674
偉大,54736.24962191697
时间,54728.80578154424
客观,54714.763722742304
简陋,54625.45762084554
簡單,54618.507255435354
咸,54537.646259429515
勤快,54439.5881684065
充分,54432.58033849273
老师,54427.549721128096
悲观,54423.50438108093
堵,54418.574610790565
爆笑,54416.950922680284
坚持,54409.00762486867
亲近,54389.57205868146
相同,54372.0934063545
国家,54366.4780701321
莫名,54315.334730755596
卑微,54311.86992992277
恩爱,54308.720326289105
薄,54290.341902122396
sexy,54193.034807315504
長,54176.44939105129
惊险,54173.06114107523
读书,54173.05282948905
黄,54148.71517899119
结实,54127.311408349415
恶搞,54124.53009213119
内涵,54090.983545259194
冷血,54053.18823866292
软,54052.246116319235
命苦,54019.22071184104
点,54016.74495713529
憋屈,53975.75984564997
感冒,53974.6336992308
精细,53963.26747467397
崇拜,53961.147624499805
坚固,53957.86139647761
微博,53942.03818821144
闪亮,53930.76255989318
可贵,53923.99657519194
龌龊,53875.287097760716
愚昧,53794.80920680408
管用,53792.13742981884
一天,53755.05139425636
传奇,53748.380080510775
新颖,53743.76340351325
想我,53741.968128513916
独立,53738.81982887543
突出,53735.42184913087
鲜明,53686.99724378179
歡樂,53677.81677329484
万恶,53662.71815694288
对我,53643.514902955365
你们,53626.16759030072
浓,53601.43126300264
可以,53468.07643806357
浮躁,53439.46087162469
蓝,53430.479747397825
落寞,53422.1107325545
活跃,53418.29509790077
基本,53400.861107705314
谁,53375.86771469643
耐心,53345.26136399309
明白,53344.773463143385
他们,53340.2699608992
百搭,53320.45890147601
用力,53300.363474467726
技术,53227.77750730014
现代,53140.854049520036
搭配,53126.739862700124
什么,53126.00522739125
绚丽,53121.49910544553
系统,53103.838057565976
肮脏,53087.653308859844
细微,53085.857166050635
透明,53058.83977052059
晕,53058.0191859985
时髦,52964.76186947259
鸡冻,52957.66200715724
评论,52913.25343988642
睡,52907.71346728121
闷热,52899.86710072933
拍照,52896.34850134211
保守,52870.39086425832
肯定,52858.48268002199
羡慕你,52850.245833886605
有同感,52849.74114598984
是幸福,52826.39054611203
光荣,52813.44488462944
科学,52751.50629581367
渴望,52728.19272579934
罕见,52689.70270178102
焦虑,52686.18309282987
温和,52630.00450408245
友好,52569.10766110113
堕落,52481.884944838006
盛大,52463.0153990891
狼狈,52432.728576305286
坑人,52414.933957581554
神经,52414.00205841428
厲害,52367.40001021639
扭曲,52351.53775432447
色,52311.242889373374
有意義,52288.720987799104
团结,52263.14369613636
公司,52257.64909500269
意想不到,52253.335940364086
所谓,52227.09361658381
瘋狂,52196.65416322152
難,52181.98002805204
吃惊,52172.35877933954
好心,52152.428654977535
诚恳,52104.10193670191
大度,52092.76888813791
特色,52059.26317846561
粉丝,52049.893332379754
快速,52021.37751823132
怕冷,52007.721196399594
吊,51998.12329173468
嫌弃,51997.56772023233
公主,51993.00019485605
了解我,51955.04175684384
后面,51942.47733188175
失去,51917.40107903572
她,51871.607061828036
衰,51843.13041498608
有吸引力,51835.39727398116
高档,51814.43969650165
重大,51796.0255426079
俏皮,51775.499855192844
窝囊,51772.566469424506
华丽丽,51747.39066450184
妖娆,51744.730062313356
背,51744.36683697214
天才,51715.30261514597
写,51701.67950897986
记忆,51691.83334032635
真挚,51614.734645140146
有品位,51606.63521532593
装逼,51603.171242812394
活,51597.28809260663
不合理,51582.90515313325
腐,51571.42360311584
羞涩,51564.14338903327
荒唐,51511.72308991312
足,51488.490835033495
哥哥,51477.54821091439
装,51361.67847387364
劲,51355.828590850986
真正,51352.57700201545
学校,51342.01993713099
喜欢自己,51297.47138746595
不開心,51297.31532902245
话,51296.767068382454
痒,51267.259519650455
多次,51259.229844238376
难懂,51233.06790837231
让人心疼,51216.049155733184
對,51170.97331812183
充足,51168.679103637005
人生,51153.14270967311
老实,51148.243548565944
常用,51147.07826529329
睡觉,51142.42064224248
肆无忌惮,51125.270611740874
与众不同,51110.664295609495
他,51070.10446003928
欢型,51064.22093255335
书,51061.2789061473
直观,51016.50386796111
虔诚,50996.81760024246
职业,50958.59354979378
穿,50922.85455910586
冰冷,50905.003562336766
繁华,50884.93204161281
